Metric,Value
timing__unannotated_net__count__corner:nom_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,27
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,88
design__max_fanout_violation__count__corner:min_tt_025C_3v30,19
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.32698475408392774
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.33367073937191793
timing__hold__ws__corner:min_tt_025C_3v30,0.573965335949611
timing__setup__ws__corner:min_tt_025C_3v30,4.6018283819420445
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.573965
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,4.601829
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,659
design__max_fanout_violation__count__corner:min_ss_125C_3v00,19
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.39608514811319256
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.40999402255906636
timing__hold__ws__corner:min_ss_125C_3v00,1.4452230932168812
timing__setup__ws__corner:min_ss_125C_3v00,-10.61224560487672
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-595.14470058894
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-10.61224560487672
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.445223
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,115
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-10.612246
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,115
timing__unannotated_net__count__corner:min_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,19
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2959023387847876
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.29938538606730014
timing__hold__ws__corner:min_ff_n40C_3v60,0.20264479556852247
timing__setup__ws__corner:min_ff_n40C_3v60,11.043398508237688
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.202645
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,11.043399
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,27
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,187
design__max_fanout_violation__count__corner:max_tt_025C_3v30,19
design__max_cap_violation__count__corner:max_tt_025C_3v30,1
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3548674510244528
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.36102519218238655
timing__hold__ws__corner:max_tt_025C_3v30,0.5699498812005819
timing__setup__ws__corner:max_tt_025C_3v30,3.8218442825566528
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.569950
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,3.821844
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,859
design__max_fanout_violation__count__corner:max_ss_125C_3v00,19
design__max_cap_violation__count__corner:max_ss_125C_3v00,1
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.4478195441224292
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.46076474495567377
timing__hold__ws__corner:max_ss_125C_3v00,1.4347456961925678
timing__setup__ws__corner:max_ss_125C_3v00,-12.104232625481018
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-709.1041057269857
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-12.104232625481018
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.434746
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,127
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-12.104233
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,127
timing__unannotated_net__count__corner:max_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,19
design__max_cap_violation__count__corner:max_ff_n40C_3v60,1
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.31282208264744676
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.3159065043416938
timing__hold__ws__corner:max_ff_n40C_3v60,0.20094337873516507
timing__setup__ws__corner:max_ff_n40C_3v60,10.602847788752086
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.200943
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,10.602848
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,27
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,27
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29991
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000091493
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000999774
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000323981
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000999774
design_powergrid__voltage__worst,0.0000999774
design_powergrid__voltage__worst__net:VPWR,3.29991
design_powergrid__drop__worst,0.0000999774
design_powergrid__drop__worst__net:VPWR,0.000091493
design_powergrid__voltage__worst__net:VGND,0.0000999774
design_powergrid__drop__worst__net:VGND,0.0000999774
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000325999999999999995835796295917674569864175282418727874755859375
ir__drop__worst,0.0000915000000000000014710455076283324160613119602203369140625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
